"_id","timestamp","device_id","battery_status","battery_level","battery_scale","battery_voltage","battery_temperature","battery_adaptor","battery_health","battery_technology"
2208,1588127479018,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,64,100,4373,29,1,2,"Li-ion"
2209,1588127510780,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,65,100,4387,30,1,2,"Li-ion"
2210,1588127536195,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,66,100,4399,30,1,2,"Li-ion"
2211,1588127567934,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,67,100,4409,30,1,2,"Li-ion"
2212,1588127593340,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,68,100,4415,30,1,2,"Li-ion"
2213,1588127618791,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,69,100,4429,30,1,2,"Li-ion"
2214,1588127650537,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,70,100,4433,30,1,2,"Li-ion"
2215,1588127675993,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,71,100,4444,30,1,2,"Li-ion"
2216,1588127707633,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,72,100,4440,31,1,2,"Li-ion"
2217,1588127739422,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,73,100,4443,30,1,2,"Li-ion"
2218,1588127771169,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,74,100,4366,30,1,2,"Li-ion"
2219,1588127809294,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,75,100,4399,29,1,2,"Li-ion"
2220,1588127853725,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,76,100,4403,29,1,2,"Li-ion"
2221,1588127898261,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,77,100,4416,29,1,2,"Li-ion"
2222,1588127942623,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,78,100,4432,29,1,2,"Li-ion"
2223,1588127980681,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,79,100,4444,29,1,2,"Li-ion"
2224,1588128025132,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,80,100,4457,29,1,2,"Li-ion"
2225,1588128063246,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,81,100,4470,29,1,2,"Li-ion"
2226,1588128114068,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,82,100,4417,28,1,2,"Li-ion"
2227,1588128177543,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,83,100,4419,28,1,2,"Li-ion"
2228,1588128266442,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,84,100,4401,28,1,2,"Li-ion"
2229,1588128342592,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,85,100,4398,29,1,2,"Li-ion"
2230,1588128412429,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,86,100,4384,29,1,2,"Li-ion"
2231,1588128488626,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,87,100,4458,29,1,2,"Li-ion"
2232,1588128558451,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,88,100,4463,29,1,2,"Li-ion"
2233,1588128628410,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,89,100,4477,29,1,2,"Li-ion"
2234,1588128651328,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",4,89,100,4387,28,1,2,"Li-ion"
2235,1588128654504,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,89,100,4378,29,1,2,"Li-ion"
2236,1588128736805,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,90,100,4423,28,1,2,"Li-ion"
2237,1588128866688,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,91,100,4432,27,1,2,"Li-ion"
2238,1588128983871,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,92,100,4443,27,1,2,"Li-ion"
2239,1588129113781,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,93,100,4454,27,1,2,"Li-ion"
2240,1588129236648,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,94,100,4465,27,1,2,"Li-ion"
2241,1588129360909,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,95,100,4475,26,1,2,"Li-ion"
2242,1588129463818,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",4,95,100,4480,26,1,2,"Li-ion"
2243,1588129498073,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,95,100,4411,26,1,2,"Li-ion"
2244,1588129566288,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,96,100,4425,26,1,2,"Li-ion"
2245,1588129963746,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,97,100,4427,25,1,2,"Li-ion"
2246,1588130244688,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,98,100,4426,25,1,2,"Li-ion"
2247,1588130279878,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,99,100,4427,25,1,2,"Li-ion"
2248,1588130313799,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",2,100,100,4428,25,1,2,"Li-ion"
2249,1588130752797,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",5,100,100,4428,24,1,2,"Li-ion"
2250,1588159413919,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,100,100,4393,23,0,2,"Li-ion"
2251,1588159713402,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,99,100,4350,26,0,2,"Li-ion"
2252,1588160065972,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,98,100,4350,29,0,2,"Li-ion"
2253,1588160515877,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,97,100,4349,29,0,2,"Li-ion"
2254,1588160941485,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,96,100,4309,30,0,2,"Li-ion"
2255,1588161379260,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,95,100,4322,30,0,2,"Li-ion"
2256,1588161744099,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,94,100,4315,30,0,2,"Li-ion"
2257,1588162060223,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,93,100,4285,31,0,2,"Li-ion"
2258,1588162352054,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,92,100,4281,31,0,2,"Li-ion"
2259,1588162753468,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,91,100,4275,30,0,2,"Li-ion"
2260,1588163507299,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,90,100,4287,28,0,2,"Li-ion"
2261,1588164662474,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,89,100,4271,25,0,2,"Li-ion"
2262,1588165854135,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,88,100,4268,24,0,2,"Li-ion"
2263,1588166328351,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,87,100,4239,27,0,2,"Li-ion"
2264,1588166960731,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,86,100,4235,26,0,2,"Li-ion"
2265,1588167726799,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,85,100,4225,27,0,2,"Li-ion"
2266,1588168322646,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,84,100,4209,27,0,2,"Li-ion"
2267,1588168809050,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,83,100,4207,27,0,2,"Li-ion"
2268,1588169964276,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,82,100,4198,25,0,2,"Li-ion"
2269,1588170754650,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,81,100,4190,25,0,2,"Li-ion"
2270,1588171800376,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,80,100,4181,25,0,2,"Li-ion"
2271,1588172882712,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,79,100,4169,25,0,2,"Li-ion"
2272,1588173952725,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,78,100,4161,25,0,2,"Li-ion"
2273,1588174816113,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,77,100,4133,25,0,2,"Li-ion"
2274,1588175594318,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,76,100,4118,26,0,2,"Li-ion"
2275,1588175946922,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,75,100,4055,27,0,2,"Li-ion"
2276,1588176421176,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,74,100,4061,27,0,2,"Li-ion"
2277,1588176968422,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,73,100,4094,27,0,2,"Li-ion"
2278,1588177381846,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,72,100,4093,27,0,2,"Li-ion"
2279,1588178451920,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,71,100,4088,25,0,2,"Li-ion"
2280,1588179582814,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,70,100,4071,25,0,2,"Li-ion"
2281,1588180579932,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,69,100,4046,25,0,2,"Li-ion"
2282,1588180786622,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,68,100,4013,28,0,2,"Li-ion"
2283,1588181066310,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,67,100,4023,30,0,2,"Li-ion"
2284,1588181370368,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,66,100,4018,31,0,2,"Li-ion"
2285,1588182063459,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,65,100,4023,28,0,2,"Li-ion"
2286,1588182914644,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,64,100,4017,27,0,2,"Li-ion"
2287,1588183936069,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,63,100,4004,25,0,2,"Li-ion"
2288,1588184957581,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,62,100,3987,25,0,2,"Li-ion"
2289,1588185869489,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,61,100,3961,25,0,2,"Li-ion"
2290,1588186684243,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,60,100,3941,25,0,2,"Li-ion"
2291,1588187596283,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,59,100,3958,25,0,2,"Li-ion"
2292,1588188179944,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,58,100,3940,26,0,2,"Li-ion"
2293,1588188775781,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,57,100,3928,27,0,2,"Li-ion"
2294,1588189712073,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,56,100,3920,25,0,2,"Li-ion"
2295,1588190806444,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,55,100,3914,25,0,2,"Li-ion"
2296,1588191973915,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,54,100,3913,25,0,2,"Li-ion"
2297,1588192958795,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,53,100,3875,25,0,2,"Li-ion"
2298,1588193882992,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,52,100,3897,25,0,2,"Li-ion"
2299,1588194831534,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,51,100,3886,25,0,2,"Li-ion"
2300,1588195196178,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,50,100,3858,27,0,2,"Li-ion"
2301,1588196011002,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,49,100,3871,26,0,2,"Li-ion"
2302,1588196740590,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,48,100,3867,26,0,2,"Li-ion"
2303,1588197786392,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,47,100,3838,26,0,2,"Li-ion"
2304,1588198698328,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,46,100,3835,27,0,2,"Li-ion"
2305,1588199634712,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,45,100,3847,29,0,2,"Li-ion"
2306,1588200570971,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,44,100,3847,30,0,2,"Li-ion"
2307,1588201397837,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,43,100,3810,31,0,2,"Li-ion"
2308,1588128511131,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,98,100,0,0,0,0,""
2309,1588133276121,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,97,100,0,0,0,0,""
2310,1588133416131,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,96,100,0,0,0,0,""
2311,1588133576142,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,95,100,0,0,0,0,""
2312,1588133756133,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,94,100,0,0,0,0,""
2313,1588133896109,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,93,100,0,0,0,0,""
2314,1588134096143,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,92,100,0,0,0,0,""
2315,1588134536129,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,91,100,0,0,0,0,""
2316,1588134756126,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,90,100,0,0,0,0,""
2317,1588135096124,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,89,100,0,0,0,0,""
2318,1588135436143,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,88,100,0,0,0,0,""
2319,1588135776133,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,87,100,0,0,0,0,""
2320,1588136136154,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,86,100,0,0,0,0,""
2321,1588137776066,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,85,100,0,0,0,0,""
2322,1588139216080,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,84,100,0,0,0,0,""
2323,1588141156126,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,83,100,0,0,0,0,""
2324,1588143056107,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,82,100,0,0,0,0,""
2325,1588144956096,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,81,100,0,0,0,0,""
2326,1588146876085,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,80,100,0,0,0,0,""
2327,1588148796075,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,79,100,0,0,0,0,""
2328,1588150696064,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,78,100,0,0,0,0,""
2329,1588152516060,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,77,100,0,0,0,0,""
2330,1588154376049,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,76,100,0,0,0,0,""
2331,1588156156114,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,75,100,0,0,0,0,""
2332,1588157996132,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,74,100,0,0,0,0,""
2333,1588158636137,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,73,100,0,0,0,0,""
2334,1588158796124,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,72,100,0,0,0,0,""
2335,1588159076133,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,71,100,0,0,0,0,""
2336,1588159296137,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,70,100,0,0,0,0,""
2337,1588159576049,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,69,100,0,0,0,0,""
2338,1588159836128,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,68,100,0,0,0,0,""
2339,1588160236063,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,67,100,0,0,0,0,""
2340,1588160516041,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,66,100,0,0,0,0,""
2341,1588160716073,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,65,100,0,0,0,0,""
2342,1588160956118,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,64,100,0,0,0,0,""
2343,1588162536046,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,63,100,0,0,0,0,""
2344,1588163496041,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,62,100,0,0,0,0,""
2345,1588163636136,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,61,100,0,0,0,0,""
2346,1588163796129,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,60,100,0,0,0,0,""
2347,1588164016121,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,58,100,0,0,0,0,""
2348,1588164216117,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,58,100,0,0,0,0,""
2349,1588164316118,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,57,100,0,0,0,0,""
2350,1588164496152,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,56,100,0,0,0,0,""
2351,1588164816130,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,55,100,0,0,0,0,""
2352,1588165836048,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,54,100,0,0,0,0,""
2353,1588167436132,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,52,100,0,0,0,0,""
2354,1588167596073,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,52,100,0,0,0,0,""
2355,1588169396048,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,51,100,0,0,0,0,""
2356,1588171116047,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,50,100,0,0,0,0,""
2357,1588172276151,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,49,100,0,0,0,0,""
2358,1588173636048,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,48,100,0,0,0,0,""
2359,1588174896101,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,47,100,0,0,0,0,""
2360,1588175936065,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,46,100,0,0,0,0,""
2361,1588177216068,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,45,100,0,0,0,0,""
2362,1588178596131,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,44,100,0,0,0,0,""
2363,1588179056136,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,43,100,0,0,0,0,""
2364,1588179256055,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,42,100,0,0,0,0,""
2365,1588179936065,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,41,100,0,0,0,0,""
2366,1588180916101,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,40,100,0,0,0,0,""
2367,1588182176134,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,39,100,0,0,0,0,""
2368,1588183196135,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,38,100,0,0,0,0,""
2369,1588183276142,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,37,100,0,0,0,0,""
2370,1588184676064,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,36,100,0,0,0,0,""
2371,1588186456119,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,35,100,0,0,0,0,""
2372,1588187956038,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,34,100,0,0,0,0,""
2373,1588189496089,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,33,100,0,0,0,0,""
2374,1588190956140,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,32,100,0,0,0,0,""
2375,1588192456132,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,31,100,0,0,0,0,""
2376,1588193416074,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,30,100,0,0,0,0,""
2377,1588193576134,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,29,100,0,0,0,0,""
2378,1588194496115,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,28,100,0,0,0,0,""
2379,1588194636057,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,27,100,0,0,0,0,""
2380,1588194736128,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,26,100,0,0,0,0,""
2381,1588195076068,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,25,100,0,0,0,0,""
2382,1588196856099,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,24,100,0,0,0,0,""
2383,1588198536095,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,23,100,0,0,0,0,""
2384,1588200256084,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,22,100,0,0,0,0,""
2385,1588201936133,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,21,100,0,0,0,0,""
2386,1588202864146,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,22,100,0,0,0,0,""
2387,1588202944117,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,23,100,0,0,0,0,""
2388,1588203044086,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,24,100,0,0,0,0,""
2389,1588203124137,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,25,100,0,0,0,0,""
2390,1588203204139,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,26,100,0,0,0,0,""
2391,1588203284070,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,27,100,0,0,0,0,""
2392,1588203384125,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,28,100,0,0,0,0,""
2393,1588203464092,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,29,100,0,0,0,0,""
2394,1588203564079,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,30,100,0,0,0,0,""
2395,1588203664116,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,31,100,0,0,0,0,""
2396,1588203764119,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,32,100,0,0,0,0,""
2397,1588203844112,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,33,100,0,0,0,0,""
2398,1588202528756,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,42,100,3840,25,0,2,"Li-ion"
2399,1588203659627,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,41,100,3830,24,0,2,"Li-ion"
2400,1588204668967,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,40,100,3830,24,0,2,"Li-ion"
2401,1588203924256,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,34,100,0,0,0,0,""
2402,1588204024111,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,35,100,0,0,0,0,""
2403,1588204104133,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,36,100,0,0,0,0,""
2404,1588204184130,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,37,100,0,0,0,0,""
2405,1588204284139,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,38,100,0,0,0,0,""
2406,1588204364133,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,39,100,0,0,0,0,""
2407,1588204444138,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,40,100,0,0,0,0,""
2408,1588204524136,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,41,100,0,0,0,0,""
2409,1588204624143,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,42,100,0,0,0,0,""
2410,1588204704137,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,43,100,0,0,0,0,""
2411,1588204784134,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,44,100,0,0,0,0,""
2412,1588204884135,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,45,100,0,0,0,0,""
2413,1588204964127,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,46,100,0,0,0,0,""
2414,1588205044132,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,47,100,0,0,0,0,""
2415,1588205144135,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,48,100,0,0,0,0,""
2416,1588205224141,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,49,100,0,0,0,0,""
2417,1588205304131,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,50,100,0,0,0,0,""
2418,1588205404136,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,51,100,0,0,0,0,""
2419,1588205484118,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,52,100,0,0,0,0,""
2420,1588205564126,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,52,100,0,0,0,0,""
2421,1588205664128,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,54,100,0,0,0,0,""
2422,1588205744133,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,55,100,0,0,0,0,""
2423,1588205844134,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,56,100,0,0,0,0,""
2424,1588206250108,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",4,55,100,0,0,0,0,""
2425,1588206758126,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,56,100,0,0,0,0,""
2426,1588206898127,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,57,100,0,0,0,0,""
2427,1588207018113,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,58,100,0,0,0,0,""
2428,1588207158122,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,58,100,0,0,0,0,""
2429,1588207298119,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,60,100,0,0,0,0,""
2430,1588207438117,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,61,100,0,0,0,0,""
2431,1588206176750,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,39,100,3828,24,0,2,"Li-ion"
2432,1588207563058,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,38,100,3795,23,0,2,"Li-ion"
2433,1588208584464,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,37,100,3794,24,0,2,"Li-ion"
2434,1588208961379,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524",3,36,100,3793,27,0,2,"Li-ion"
2435,1588207578133,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,62,100,0,0,0,0,""
2436,1588207698117,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,63,100,0,0,0,0,""
2437,1588207838125,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,64,100,0,0,0,0,""
2438,1588207978117,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,65,100,0,0,0,0,""
2439,1588208118138,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,66,100,0,0,0,0,""
2440,1588208258129,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,67,100,0,0,0,0,""
2441,1588208378133,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,68,100,0,0,0,0,""
2442,1588208538124,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,69,100,0,0,0,0,""
2443,1588208658109,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,70,100,0,0,0,0,""
2444,1588208798133,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,71,100,0,0,0,0,""
2445,1588208938124,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,72,100,0,0,0,0,""
2446,1588209078111,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,73,100,0,0,0,0,""
2447,1588209218109,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,74,100,0,0,0,0,""
2448,1588209358134,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,75,100,0,0,0,0,""
2449,1588209478077,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",2,76,100,0,0,0,0,""
